transaction_id,description,amount,date,category
1624,IndIanoil caRd txN8912,3587.73,2024-09-06,Fuel
2155,bpcL Imps tXn7100,1694.04,2024-05-12,Fuel
7420,Pg fEe imps tXn2404,732.52,2024-03-29,Rent
4796,BSnl BilL Upi txN5060,774.44,2024-10-16,Bills & Utilities
5939,ubEr c@rd Txn8705,1247.98,2024-03-04,Travel
196,zomatO neFt Txn1585,1513.63,2024-02-23,Food & Dining
9514,upi t0 FRIend upi txn1058,4886.18,2024-01-28,Transfers
5037,medPlus NEFt TxN6341,1945.54,2024-01-23,Healthcare
8425,hdfc Life poS TxN1019,1389.6,2024-08-09,Insurance
6561,byjus Upi txn6073,2648.64,2024-03-21,Education
470,sUbway neft txN5022,3177.63,2024-03-12,Food & Dining
1548,BiG b@z@@r c@rd TXn1726,4660.84,2024-10-15,Groceries
9531,account tranSfer Imps txN3542,1414.77,2024-03-28,Transfers
3126,flipkart neft txn9247,4578.03,2024-08-09,Shopping
404,kfc upi tXN6132,4170.36,2024-05-12,Food & Dining
1273,DmarT upi Txn7086,2382.43,2024-08-19,Groceries
981,natURE'S baSket Upi txn1211,3888.23,2024-08-17,Groceries
4332,AirtEl Card txn5504,3771.29,2024-02-16,Bills & Utilities
6910,un@c@demy p0s tXn4158,2077.57,2024-09-14,Education
4236,ElecTricity boaRd caRd tXn8091,2704.64,2024-08-25,Bills & Utilities
2506,FlipKart imps txn9334,3841.22,2024-06-24,Shopping
3721,nEtflix IMPS Txn1232,3542.74,2024-03-26,Entertainment
7906,landloRd card txN1852,2539.4,2024-08-13,Rent
7334,lAndlord imPs txn8186,803.91,2024-02-27,Rent
3819,spotify impS TxN4262,4940.6,2024-01-21,Entertainment
7888,landloRd imps txn7412,242.7,2024-06-04,Rent
3637,spOTify neft TXN3385,4972.97,2024-09-12,Entertainment
92,kFc CaRd txN6717,1152.48,2024-07-29,Food & Dining
3487,Netflix poS txN5598,4451.03,2024-03-05,Entertainment
6159,makemytrip pos tXn2378,2998.44,2024-03-25,Travel
8582,icici prudENtIaL card txN3580,2542.53,2024-09-22,Insurance
9524,money Sent pOs Txn8533,843.83,2024-01-20,Transfers
541,doMinos NEfT txn4024,201.19,2024-08-14,Food & Dining
5721,ubEr impS txn2992,423.63,2024-02-18,Travel
6735,byjus poS txN5900,4252.58,2024-05-01,Education
5914,iNDigo card tXN2908,961.0,2024-08-26,Travel
1626,bpcl card Txn1472,299.72,2024-02-05,Fuel
459,subway poS txn9184,4939.86,2024-10-27,Food & Dining
1171,rEliance freSh NEft txN9299,316.45,2024-02-02,Groceries
5652,redbuS imps TXn8691,1504.47,2024-02-02,Travel
6717,School feE carD Txn3854,4010.1,2024-09-01,Education
574,cafe coFfee Day card TXn9143,256.77,2024-10-18,Food & Dining
5356,fortis hOspital imps Txn3446,1418.95,2024-04-07,Healthcare
4906,apolLo pHarmAcy upi Txn9563,2372.57,2024-03-01,Healthcare
9051,Account traNsfer iMps txn7908,4216.13,2024-08-11,Transfers
7276,landlord impS txn7508,4769.94,2024-01-04,Rent
5809,rEdbus pos txn7527,1651.32,2024-08-03,Travel
2670,flipK@rt neFT TxN8170,4123.94,2024-02-22,Shopping
9124,accoUnt trANsFer Upi txn8268,2913.85,2024-03-04,Transfers
3238,nETflix nEFt txN1756,1624.21,2024-04-30,Entertainment
4610,eleCtricity BoarD upi txn2527,3376.71,2024-07-20,Bills & Utilities
7082,byJUS card txn7590,946.6,2024-02-22,Education
7903,rent Payment carD tXn3682,4363.01,2024-07-07,Rent
4742,Tata PoweR uPi txn9586,1885.81,2024-07-28,Bills & Utilities
1122,big bAzAAR imps txN2060,417.48,2024-01-10,Groceries
9599,iMPs nEft txN9183,2262.89,2024-08-04,Transfers
8691,Lic imPs Txn8321,3173.04,2024-06-23,Insurance
5741,oLa upi txn7949,4778.93,2024-08-24,Travel
7543,l@ndl0Rd neft txn9520,4251.37,2024-05-08,Rent
2728,ajio pOS txn5505,4555.88,2024-06-25,Shopping
2623,MYntra ImpS txN3935,2905.39,2024-06-30,Shopping
8544,bajAJ Allianz card txN5120,1762.56,2024-10-11,Insurance
1862,bpcl imps tXn6907,2248.6,2024-10-21,Fuel
6986,college fee pos txn5389,4605.86,2024-07-03,Education
4945,PathlaB CaRd TxN6920,1379.01,2024-01-01,Healthcare
6289,makemytRIp upi txn2422,793.67,2024-06-03,Travel
9251,money sENt cArd txn5805,2837.0,2024-02-18,Transfers
8689,Hdfc life imps txn4998,253.79,2024-04-04,Insurance
752,St@Rbucks neft txn1469,4430.17,2024-08-10,Food & Dining
2265,bpcl pOs txn2258,114.25,2024-08-14,Fuel
8420,lic upi txn2628,4406.34,2024-09-28,Insurance
1508,dmart pos txn8020,955.44,2024-05-22,Groceries
7781,rEnt payment pos txn4296,1137.3,2024-06-08,Rent
132,kfC card tXn7543,695.54,2024-02-01,Food & Dining
476,subWAy imPs tXN6417,730.17,2024-07-03,Food & Dining
5085,cureFit impS txn4305,4269.81,2024-05-05,Healthcare
3055,fLipk@rt neft txn2106,3019.94,2024-10-21,Shopping
2497,amaZon Upi txn3991,4713.1,2024-04-10,Shopping
5313,fortis HospitAL upi txn8318,649.94,2024-01-23,Healthcare
8366,iCIci prudenTial Neft txn9069,4852.2,2024-07-07,Insurance
6011,ola CarD tXn7535,2250.86,2024-01-12,Travel
7137,cOlLege feE card txN8886,3024.48,2024-07-30,Education
5961,irctc neft tXN2996,4247.95,2024-09-19,Travel
3096,mynTra upI txn1182,2919.06,2024-09-15,Shopping
6133,ubEr card txn7556,4238.15,2024-04-27,Travel
7799,flAt rENt upi TxN2474,1028.48,2024-07-19,Rent
8297,hDfc Life Pos txn6496,4515.29,2024-04-13,Insurance
5049,1mg Neft tXn8038,4498.36,2024-07-02,Healthcare
8289,icICI prudenTial Neft TxN1928,712.36,2024-02-18,Insurance
5418,apollO PharmAcy Imps TxN9708,1483.72,2024-10-22,Healthcare
1785,iNDiaNoil imps tXn1409,2405.12,2024-09-05,Fuel
9093,money SenT neFT txn4847,1971.4,2024-07-15,Transfers
4920,PaTHlab imps tXn1459,330.58,2024-08-08,Healthcare
2587,mynTrA imps txN7391,3298.06,2024-02-02,Shopping
1162,reliance FresH upi tXn5997,1140.58,2024-06-28,Groceries
8883,account transfeR imps txn8009,599.08,2024-05-19,Transfers
2122,Shell imps txn1990,1754.6,2024-07-19,Fuel
9438,neft traNSfeR Upi txn2192,3846.86,2024-09-26,Transfers
3730,sPotIFy caRd tXn2377,2508.83,2024-06-02,Entertainment
7756,lANdlord card Txn1406,400.71,2024-05-15,Rent
5738,irCtC Pos Txn3310,3892.13,2024-10-22,Travel
7632,pg fEe carD TxN7390,2388.15,2024-03-17,Rent
2600,flipKaRt imps txn7184,3040.93,2024-06-09,Shopping
5134,PathlaB imps txn3739,3478.32,2024-06-10,Healthcare
2090,shell neft txN8828,1653.27,2024-02-08,Fuel
1468,spencer's uPi txn1644,4975.18,2024-08-23,Groceries
5219,mEdpLuS CaRd txn3045,3941.97,2024-08-30,Healthcare
831,SPeNCer's uPi txn9040,843.66,2024-06-18,Groceries
8427,icici prudenTial nefT txN8682,1621.39,2024-05-02,Insurance
4710,p@yTm REch@Rge p0s txn2894,1422.83,2024-05-24,Bills & Utilities
7944,flat rent uPI Txn2363,2298.79,2024-03-21,Rent
4029,airTEl carD txn8431,900.71,2024-02-17,Bills & Utilities
8859,imps carD txN8594,3925.89,2024-02-27,Transfers
2640,aMazon imps txn2801,2162.73,2024-08-11,Shopping
1058,speNcer's pOs Txn1800,3084.24,2024-10-21,Groceries
6290,IRCtC neft TxN7552,1980.02,2024-09-10,Travel
4866,Curefit pos tXN7138,418.31,2024-07-26,Healthcare
2469,h&m nefT txN8935,2476.43,2024-08-18,Shopping
2545,h&m imps txn7449,429.55,2024-03-31,Shopping
8305,Bajaj alLIanz Pos txn7291,1183.71,2024-04-02,Insurance
1841,shELl impS tXn1331,3043.64,2024-08-08,Fuel
8222,icicI prUdenTial pos txn9384,2787.19,2024-06-29,Insurance
6654,udeMy neft TxN4243,3181.46,2024-08-07,Education
1697,indIanoIl neft txn3911,3907.48,2024-02-14,Fuel
5112,pAthl@b Neft TxN2831,2734.08,2024-03-17,Healthcare
6277,iNDIgo neft TXn7677,3143.06,2024-05-14,Travel
3273,pVr cINEmas imps txn5600,3557.64,2024-10-17,Entertainment
9418,imps caRd txn2012,4884.75,2024-02-07,Transfers
3688,boOkmyshow IMpS txn1382,3090.9,2024-03-31,Entertainment
4345,aIrteL pos txn4875,3011.21,2024-06-03,Bills & Utilities
8631,lic card txn1664,4941.09,2024-10-24,Insurance
2311,iNdiAnoil pos Txn5966,1234.69,2024-05-22,Fuel
7007,udeMY card TxN1052,4231.07,2024-04-06,Education
1010,more suPErmarket imps txn8863,798.79,2024-10-22,Groceries
9491,IMps imps Txn2771,4852.11,2024-02-05,Transfers
2475,myntRa upi txN4328,889.64,2024-03-04,Shopping
2459,nykaA iMps txn7803,4280.2,2024-03-14,Shopping
6232,reDbus card txn8626,3880.24,2024-02-06,Travel
6522,udeMy imps txn8267,2719.81,2024-02-17,Education
6531,colleGe fee Neft txn9239,2759.38,2024-03-26,Education
2714,MYntra upi txn9146,1071.23,2024-03-04,Shopping
2892,myNtra pos txn5294,161.41,2024-10-11,Shopping
4904,1mg ImPS txn3783,2765.24,2024-08-20,Healthcare
1808,hP gAs nEft txN7576,153.23,2024-08-26,Fuel
343,Zomato pos txn6367,4504.64,2024-05-13,Food & Dining
8698,ICicI prudenTial carD TxN6308,724.12,2024-10-04,Insurance
4446,Water bill upi txn2334,1012.83,2024-04-17,Bills & Utilities
5161,1mg pOs txn9917,3393.31,2024-03-21,Healthcare
7292,flat rent NEft txn4274,4718.2,2024-06-02,Rent
9178,Neft trAnsFer imps tXn6073,3645.84,2024-07-09,Transfers
7854,lAndLorD imPs tXN9137,4048.8,2024-05-09,Rent
4293,bsnl bIll neft tXn2433,1627.39,2024-06-04,Bills & Utilities
6550,college fee pos txn2923,4345.47,2024-01-31,Education
618,swiggy Card txn7203,3044.71,2024-10-27,Food & Dining
5492,medplUS upi txn1772,1086.26,2024-05-28,Healthcare
7891,pg fEe imps txN4570,1424.21,2024-04-29,Rent
2565,flipKARt Imps tXn4824,1786.88,2024-08-02,Shopping
2436,myntra upI txn6548,1563.92,2024-04-25,Shopping
9152,upi T0 Friend upi tXn3893,3142.71,2024-01-17,Transfers
8066,icici pRudenti@l upi txN3791,135.32,2024-08-26,Insurance
2631,nykaa Upi txn1529,1856.16,2024-07-28,Shopping
5273,pathlab caRd txn3148,2883.84,2024-06-13,Healthcare
7107,udemy imps tXn4469,529.25,2024-01-31,Education
6682,cOuRseRa POs tXn3540,1919.19,2024-04-25,Education
6312,irctc caRd txn3385,3835.16,2024-04-25,Travel
3432,hotStar cArD txn3508,835.45,2024-05-24,Entertainment
8761,iCIcI PruDEntiaL cArd txn6601,3308.68,2024-05-28,Insurance
3823,pvr CiNemAS p0s Txn2435,448.43,2024-09-07,Entertainment
3122,fliPkart upi txn3729,1421.86,2024-07-30,Shopping
4417,AirtEl nEFt tXn5831,718.41,2024-08-15,Bills & Utilities
8892,Imps card txn8286,395.28,2024-03-24,Transfers
7142,Sch00l Fee imps txn6314,742.46,2024-03-25,Education
818,natUre'S basket neft txN5624,4228.87,2024-09-09,Groceries
2518,H&m neft txn3720,2201.14,2024-01-11,Shopping
5606,reDbus pOs txN2608,1275.7,2024-02-23,Travel
4172,elEcTricity Board Pos txn1007,1667.96,2024-09-10,Bills & Utilities
7381,pg Fee card txN7323,3799.61,2024-08-26,Rent
250,cafe coffee day iMps txn9065,1397.52,2024-05-05,Food & Dining
6276,oLa pos tXN9466,977.32,2024-02-16,Travel
5460,MedpLus neft Txn2178,3856.16,2024-09-29,Healthcare
4819,pAthlab Neft txN8324,2019.26,2024-08-10,Healthcare
4739,tAt@ p0wer c@rD txn7454,3760.69,2024-05-02,Bills & Utilities
1824,shell neft txn2468,2416.19,2024-05-31,Fuel
7243,pg feE card tXn7554,2547.28,2024-04-29,Rent
1389,more Supermarket imps txn9060,1218.38,2024-08-05,Groceries
202,swiggy imps Txn2015,4015.99,2024-05-02,Food & Dining
1421,Dmart uPI Txn9398,3435.32,2024-06-22,Groceries
7683,laNdlorD upI txn1028,3025.67,2024-05-14,Rent
7314,Rent payment Imps tXn1628,3492.73,2024-04-02,Rent
8298,bajaj aLlianz uPi txN2866,3681.34,2024-04-19,Insurance
5647,inDigo imps tXn6691,4818.6,2024-01-17,Travel
7720,RenT paymenT card txN7009,3008.31,2024-09-05,Rent
7896,rEnt pAyment nEfT txn7029,2089.66,2024-08-16,Rent
3659,spotifY cArd txN3021,768.23,2024-04-10,Entertainment
7583,Landlord card txN2925,3513.48,2024-03-20,Rent
8765,lic card TxN5160,2154.88,2024-01-17,Insurance
1298,spencEr's UPi txn5101,2745.38,2024-04-26,Groceries
8955,acCoUnt transfer PoS txn1112,3956.16,2024-05-19,Transfers
4212,airtel cArd txN8929,936.64,2024-08-12,Bills & Utilities
5793,air inDiA card tXN7254,1324.84,2024-01-10,Travel
1442,MoRe supermaRkeT UPi txn5158,1242.25,2024-08-19,Groceries
9034,upi to frIeNd iMps tXn9638,4053.3,2024-09-17,Transfers
1586,sPEncer's Imps Txn1873,4965.15,2024-08-27,Groceries
1184,Reliance fresH imps txn9434,738.79,2024-08-03,Groceries
5612,REdbus NeFt txn3847,3026.44,2024-03-24,Travel
646,swiggY cArD tXN8642,4854.32,2024-08-05,Food & Dining
2451,h&m upI txn1315,3516.25,2024-03-24,Shopping
5041,fortIs hospitaL pos txn7597,1477.84,2024-05-09,Healthcare
1861,shell uPi txn3630,2607.98,2024-08-27,Fuel
1755,Hp Gas iMps TXn4471,124.11,2024-01-12,Fuel
1904,indi@n0il p0S txn4891,3582.63,2024-03-12,Fuel
1557,nature'S baSKEt cArd txn3186,3209.13,2024-03-18,Groceries
139,dominoS Upi txn6497,1347.77,2024-09-24,Food & Dining
5215,Curefit IMpS tXN8442,1086.44,2024-09-03,Healthcare
7133,ColLege feE upi txn3398,1916.55,2024-03-20,Education
169,kFC Neft txN3734,1495.79,2024-05-23,Food & Dining
5082,apoLlo pharmacy imps txn3016,2416.16,2024-05-24,Healthcare
469,staRBuCkS imps tXn7217,797.53,2024-04-23,Food & Dining
7138,udemY caRd txN4645,3604.29,2024-06-12,Education
1935,bpcl neFT txn4454,3758.32,2024-09-29,Fuel
2969,AjIo NefT tXN6431,3120.99,2024-09-26,Shopping
3263,pvr cInemas poS txn2575,3822.81,2024-07-08,Entertainment
2276,sHell upi txn5561,1830.17,2024-03-29,Fuel
3184,FlipKart imPs txn6249,4682.7,2024-02-02,Shopping
7776,rENt payMeNt nEfT txN7290,3837.59,2024-10-19,Rent
1474,spEnCer'S uPi TXn6830,2972.9,2024-05-17,Groceries
4245,water bilL neft txn2077,4052.82,2024-06-12,Bills & Utilities
5725,MakemytrIp nEFt txn4329,2204.81,2024-09-22,Travel
937,reliance freSh pos tXn2264,2228.8,2024-05-12,Groceries
1956,shEll neft Txn1994,974.52,2024-08-11,Fuel
858,spencEr's upi tXN8169,4747.71,2024-10-01,Groceries
1718,Bpcl C@rd txn7071,1296.33,2024-07-14,Fuel
8927,upi to friEnd card Txn9839,1282.59,2024-08-08,Transfers
7146,byjus card Txn9387,2401.64,2024-01-24,Education
43,Kfc upI txn1032,3798.24,2024-01-23,Food & Dining
8744,pOlicyb@z@AR imps Txn6583,1292.16,2024-10-18,Insurance
9015,nefT tr@NsfeR P0s txn9270,173.76,2024-07-11,Transfers
3331,spoTify pos txn1812,1578.76,2024-06-15,Entertainment
9560,ImPs upI tXn7295,3191.31,2024-06-09,Transfers
5121,mEdplus upi txn6587,1856.58,2024-09-18,Healthcare
8098,bajaJ aLliANZ iMps txn7701,3114.14,2024-08-16,Insurance
9458,uPi tO friend uPi txN1522,963.5,2024-08-30,Transfers
6068,IrctC card txn4478,181.25,2024-01-17,Travel
6771,byjUS carD txn7454,3412.45,2024-10-05,Education
5697,iRctc card txn7402,1436.4,2024-09-17,Travel
2210,hp gas upi TXn2376,845.89,2024-04-01,Fuel
9496,nefT trAnSfer nEft txN6691,423.15,2024-01-27,Transfers
5458,apollo pharMacy card txn6869,1105.68,2024-02-17,Healthcare
8509,lic imps txn8514,2603.68,2024-02-27,Insurance
150,swiggy Imps tXn7863,1138.17,2024-09-15,Food & Dining
1215,reliaNCe Fresh UPi txn4057,1890.29,2024-05-26,Groceries
4301,paytm reChaRge uPi txn7433,2481.58,2024-06-11,Bills & Utilities
2873,zaRa upi txN8506,3474.69,2024-02-22,Shopping
5253,curEfiT card Txn9448,4102.07,2024-06-04,Healthcare
2269,indianOiL caRd txN8969,2631.81,2024-09-10,Fuel
4935,medplus upi txn4297,2425.01,2024-04-10,Healthcare
959,big bazaar cArd txn5284,919.23,2024-03-09,Groceries
4663,bsnl bill iMps txn2916,1940.44,2024-05-13,Bills & Utilities
4907,1mg upi txn3614,4771.63,2024-02-25,Healthcare
2434,ajio upi tXn9694,245.25,2024-08-02,Shopping
7600,pg feE imps txn8707,1465.44,2024-04-07,Rent
5733,ircTc c@rd txn6543,1215.11,2024-10-25,Travel
1826,shell card txn5544,381.82,2024-02-05,Fuel
297,sTarbucks Pos txn7450,2355.85,2024-01-29,Food & Dining
944,reliance fresH pOS Txn7161,398.34,2024-02-09,Groceries
7603,pg fee imps txN3614,3756.77,2024-04-01,Rent
5010,1mG Card txN1188,4661.49,2024-04-08,Healthcare
7679,rent paymeNT imps txn6124,3677.52,2024-09-21,Rent
6677,college Fee upi txN2685,2530.18,2024-05-03,Education
3691,netFlix pos txN3094,158.3,2024-07-24,Entertainment
3387,spotIfy Card txN7071,2746.56,2024-01-18,Entertainment
6916,coursera upi txn9117,2214.57,2024-06-18,Education
326,cafe coFfee day Imps txn9443,1775.57,2024-03-10,Food & Dining
2731,amAzon neft tXn6990,4436.83,2024-01-17,Shopping
8879,ACcoUNt tRAnsfeR neft txn3266,460.17,2024-04-28,Transfers
7110,udemY imps txn3050,1309.33,2024-10-08,Education
4767,payTm recharge nefT txn3829,269.88,2024-04-22,Bills & Utilities
742,dominoS Upi tXn4533,4436.17,2024-03-22,Food & Dining
5486,foRtis hospitAl upi Txn8729,2400.52,2024-06-22,Healthcare
8227,icici prudential cArd txn6888,2016.53,2024-06-01,Insurance
1502,nature's basket card TxN3824,469.66,2024-04-05,Groceries
822,spenceR's Upi tXn8563,4520.15,2024-05-01,Groceries
3113,mynTra Neft txn5195,575.91,2024-07-12,Shopping
5105,apoLlo pHarmacy nEFT tXn1524,1675.59,2024-06-20,Healthcare
8957,nEft trANsfEr Neft Txn8422,4565.02,2024-07-30,Transfers
8148,lIc poS txN1187,1897.68,2024-03-18,Insurance
7516,FlAt rEnt upI txn1926,1212.78,2024-04-29,Rent
3321,bOokmysHow caRd txN6164,3530.97,2024-04-28,Entertainment
8474,lIc imps tXn3517,59.55,2024-02-01,Insurance
1073,more supErmaRKEt card txn8102,2397.92,2024-10-11,Groceries
6473,byjUs iMps txn7996,4181.07,2024-02-18,Education
756,subwAy neft txn7323,3033.98,2024-09-06,Food & Dining
2180,Hp g@s nEfT txn6698,3091.71,2024-09-12,Fuel
3072,Nykaa ImpS txN7199,3584.12,2024-05-26,Shopping
8038,lic nEft tXN7320,4892.04,2024-02-25,Insurance
5682,irctC neFt txn4539,4221.78,2024-08-25,Travel
8709,hDfC LiFe Card tXn4961,4782.78,2024-08-22,Insurance
6083,indiGo card txn4960,2158.0,2024-02-24,Travel
9302,moneY sent imPs txn1761,3510.42,2024-05-11,Transfers
7222,landlord nEft txn5569,272.64,2024-06-12,Rent
1771,hp g@s neFt tXn3521,1786.06,2024-08-13,Fuel
31,suBWay neft txn1087,4493.32,2024-02-24,Food & Dining
7703,fLat rent upi txn5440,3827.26,2024-02-26,Rent
3346,PvR CiNeMas iMps txn5422,3320.34,2024-03-31,Entertainment
8719,icici prudEntial imps TXn6863,2955.04,2024-08-23,Insurance
1552,big bAzaar carD tXn3516,2290.86,2024-08-06,Groceries
4828,fortiS hospitaL nefT tXn7552,4953.47,2024-05-13,Healthcare
4450,PaYtm recharge impS txN9942,2117.09,2024-10-07,Bills & Utilities
3918,hotstaR upi txn1746,1000.69,2024-07-08,Entertainment
1116,bIg bazaAr imps txn7618,4747.92,2024-08-14,Groceries
1744,iocl pump card txn9907,1229.47,2024-05-26,Fuel
7197,sChO0l fee neft txn1921,288.92,2024-08-19,Education
8350,hdFC Life Neft Txn3638,3126.7,2024-07-13,Insurance
609,subwAy neft txn9801,4643.47,2024-05-11,Food & Dining
2566,nyk@@ pOs Txn6385,127.69,2024-01-29,Shopping
7774,rent pAYment pos txn7824,4381.43,2024-09-08,Rent
5459,foRTis hosPital imps tXn6271,4951.02,2024-06-15,Healthcare
4689,paYTm rechArGe uPI txn6079,2779.96,2024-10-15,Bills & Utilities
9191,nefT traNsfer poS txN2901,2126.42,2024-07-06,Transfers
5237,ApollO pHarmacy caRd txn1120,3010.38,2024-04-16,Healthcare
5770,reDbus pos txN6536,1373.68,2024-03-13,Travel
7245,fl@t rent c@rd txN7403,465.57,2024-06-27,Rent
7264,flat renT Neft txn1158,4869.89,2024-01-01,Rent
2985,ajio card txn4233,3718.39,2024-07-28,Shopping
8166,HdFc liFE Imps txN7363,4073.86,2024-06-11,Insurance
7311,Rent pAymENt upI tXN8836,405.33,2024-02-12,Rent
8219,poLIcybazaaR card TxN6553,3931.09,2024-01-14,Insurance
7083,coursera POs txn9565,1893.0,2024-07-19,Education
7536,ReNt PaYment NEft txn8301,2075.15,2024-06-29,Rent
5668,Ola upi txn6119,4107.28,2024-10-17,Travel
5801,Uber upi TXn1232,3859.3,2024-02-04,Travel
8973,mOney SEnT upi txn8400,3202.59,2024-05-07,Transfers
5308,medpLUs Pos txn7268,4059.23,2024-01-03,Healthcare
5371,fortis hospital imps TXn3001,4678.9,2024-03-07,Healthcare
6043,indigO imps txn6412,2001.48,2024-07-06,Travel
8600,bajaj aLlianz pos txn5054,2399.62,2024-06-18,Insurance
362,sT@rBUcks p0S Txn2586,4263.68,2024-03-22,Food & Dining
6613,uDemy neft tXn7810,3532.85,2024-05-16,Education
2706,nyK@A Upi TXn1286,2195.22,2024-06-15,Shopping
1213,dmart carD Txn1769,2426.16,2024-01-26,Groceries
1931,hp gas Neft tXn9192,2589.8,2024-07-15,Fuel
6583,cOursera neft txn6376,210.66,2024-02-16,Education
7899,rEnt pAymEnt neft txn1905,166.13,2024-02-29,Rent
5771,Uber imps tXn4263,3363.18,2024-03-29,Travel
1319,NaturE's basket nEft txn6987,2261.78,2024-04-04,Groceries
9505,acCount tRansfEr ImpS txn5258,2187.42,2024-07-24,Transfers
6422,unacadEmy neft txn9877,2811.51,2024-03-24,Education
1632,iocl pump pos txn1490,362.6,2024-09-27,Fuel
8635,hDfc liFE upi txn5856,324.43,2024-10-12,Insurance
6544,byJUs Neft txn5961,612.38,2024-10-12,Education
6955,CouRsera CArd txn9765,3212.51,2024-07-21,Education
5937,uber iMps txn2054,2359.99,2024-03-12,Travel
848,more SuPerMarkeT Imps txN1584,448.91,2024-03-29,Groceries
8356,iciCi prudenTiAl Imps TXn1757,3599.89,2024-07-23,Insurance
6885,coLleGe fee Pos txn5739,3485.07,2024-04-23,Education
7638,pg fee poS txn2051,2648.89,2024-10-20,Rent
1964,ioCl Pump imps txN9014,407.57,2024-04-04,Fuel
4868,apOllo pharMacy uPi txn4821,2033.27,2024-09-03,Healthcare
110,starbucks neft tXN5987,3186.43,2024-09-25,Food & Dining
8082,policybazaar Card tXn7774,513.55,2024-06-11,Insurance
3276,spoTiFy Card txn9845,3189.25,2024-07-06,Entertainment
8402,pOlicybazaar impS txn9722,590.28,2024-03-25,Insurance
7554,flAt rent nEFT txn9256,3675.52,2024-06-16,Rent
3235,spoTify nefT txN7169,4563.97,2024-09-16,Entertainment
4887,CurEfit upi txn8975,2610.32,2024-10-19,Healthcare
6541,udemy upi txn3678,1801.56,2024-10-21,Education
8247,BajaJ Allianz pos txn2972,2350.72,2024-05-16,Insurance
9043,upI tO Friend P0s txn9560,3346.46,2024-05-27,Transfers
5566,1mg nEft txn1190,3217.58,2024-10-21,Healthcare
719,kfC nefT Txn7612,2292.91,2024-08-23,Food & Dining
1062,naTURE's basKet upI txn7974,4779.54,2024-01-15,Groceries
557,suBway uPi tXN2683,554.6,2024-02-18,Food & Dining
7502,rEnt payment pos txn3082,2262.76,2024-02-03,Rent
129,Subway caRD txn9437,295.09,2024-07-29,Food & Dining
4191,bsnL bilL Neft txn1053,2621.55,2024-05-31,Bills & Utilities
2081,indiAnOil caRd Txn6344,4669.29,2024-09-17,Fuel
998,rELiance fresh Card txn1449,4642.72,2024-09-22,Groceries
3810,spotify impS txn3684,3834.86,2024-04-15,Entertainment
1969,bpCl caRd txn5518,1519.12,2024-02-22,Fuel
5202,ApOlLo phArMacy nEfT Txn7372,3744.7,2024-04-04,Healthcare
4231,AIrTel Neft Txn1435,159.3,2024-06-04,Bills & Utilities
3732,nEtflIX cArd txn5431,241.1,2024-04-28,Entertainment
6335,MaKEmYtriP nefT tXn3273,2627.71,2024-08-25,Travel
5683,redbUs neft txn5871,1371.97,2024-08-03,Travel
5282,cUReFIt nEft txn4004,2188.12,2024-04-09,Healthcare
5427,CurefiT pOs tXn9983,4562.21,2024-08-05,Healthcare
4648,@Irtel pOs txn4725,3933.22,2024-07-13,Bills & Utilities
9233,mONey senT Neft txN1102,442.02,2024-01-26,Transfers
1913,iocl puMp cArd txn9797,1458.4,2024-06-03,Fuel
3437,pvr cinemas caRd tXn1233,3345.57,2024-07-09,Entertainment
6418,unacadeMy pos txn4701,3943.8,2024-03-31,Education
4705,paytm recHArge cArd txn6611,2589.18,2024-03-31,Bills & Utilities
4513,electrICiTY boarD Pos TXn4269,3103.47,2024-06-14,Bills & Utilities
6112,rEdBuS uPI txn3841,3820.24,2024-10-04,Travel
3061,h&M c@rd txn5129,3590.7,2024-04-12,Shopping
8479,bajaj alLianZ Neft txn3628,3334.51,2024-05-01,Insurance
6632,cOLlege fee iMps txn1047,4124.27,2024-09-12,Education
1811,SHELl pos txn3444,3666.28,2024-07-20,Fuel
1838,iocl pUmp card txn2796,2230.79,2024-07-14,Fuel
3431,pvr cinemas iMps txn5392,4978.75,2024-01-05,Entertainment
3828,netfliX card txN9256,873.53,2024-07-03,Entertainment
3413,Spotify POs txn6846,1640.63,2024-04-09,Entertainment
7464,flaT rEnt upi txn8284,3373.76,2024-10-25,Rent
7936,flat rEnt pOS txn6348,4586.76,2024-02-24,Rent
6719,udEmY imps txn8073,4402.06,2024-06-08,Education
6138,inDIgO upi txn1337,4142.91,2024-10-07,Travel
659,zomato card txn6088,464.71,2024-06-01,Food & Dining
498,dominos upI txN9802,611.14,2024-10-26,Food & Dining
7506,laNdlORd card txn9898,2842.24,2024-07-18,Rent
7235,rENt payment pos TxN7968,1140.72,2024-07-08,Rent
2852,aMazon neft Txn5117,3748.15,2024-03-14,Shopping
6758,unacadeMy pos txn5646,153.26,2024-06-25,Education
1384,relIance fresh Pos txn3683,4983.34,2024-07-06,Groceries
3856,bOOkmyshow imPs txN3245,3417.54,2024-06-14,Entertainment
5588,mEdplus Card txn2263,2151.13,2024-10-22,Healthcare
9365,imps neft txn3347,1450.27,2024-01-25,Transfers
4203,bSnl biLl iMpS txn8320,2827.89,2024-05-06,Bills & Utilities
1066,More supErmarkEt Upi txn1136,170.65,2024-01-14,Groceries
4883,fOrtis HoSpiTaL upI Txn1365,2478.57,2024-06-21,Healthcare
3820,BoOkmyShoW pos txn5549,1123.56,2024-06-18,Entertainment
4351,elecTricity bOard card txn8178,2910.15,2024-03-24,Bills & Utilities
